"tau1","tau2","tau3","tau4","p1","p2","p3","p4","g1","g2","g3","g4","stab","stabf"
0.746321742189908,6.827534697269,2.38485358198285,5.32819366885631,3.26153791579896,-0.880154125106102,-1.19768746973389,-1.18369632095897,0.994015979627641,0.798032484301387,0.119685437514404,0.317555159267038,-0.015646712203872,"stable"
8.51856653635002,0.973922866514628,4.0992819751415,0.596253126241139,4.21342609066599,-1.87240831739998,-0.790887795978692,-1.55012997728732,0.397786899995127,0.219230626195284,0.713028984446545,0.232873812884343,-0.0378611705085816,"stable"
6.03130277611146,1.76407972766164,3.85486925884248,5.84836710069379,2.40356926588384,-0.538393292958243,-0.788206075314956,-1.07696989761064,0.663913529844616,0.622435531961676,0.445324231036653,0.236730971767742,0.00590397999487782,"unstable"
6.55927615701965,4.2972157779052,1.69893936669283,8.70743257676215,3.53433534055243,-1.82084507432561,-0.695124198473932,-1.01836606775289,0.320616843955271,0.447801419315492,0.186721174592705,0.731855230984991,0.0168775173624918,"unstable"
0.816127620669035,9.18330838001826,8.41398521982834,7.79620894684513,4.6293707146094,-1.88855143146607,-0.834544685328973,-1.90627459781436,0.799583130923758,0.351825278680372,0.193828745008881,0.3565323097034,-0.0335724515180913,"stable"
2.93406454921348,3.48562260391352,7.28857063214495,8.76561467345235,3.00650284409223,-1.44839215893747,-0.591903370528854,-0.966207314625906,0.561635941962989,0.80900147423178,0.31663625339234,0.586896295348153,0.0215025499972183,"unstable"
4.92295794867858,0.964195919073548,7.96316477900094,8.55677189062502,3.31231064825872,-1.55378312218949,-0.942534171204059,-0.815993354865175,0.166337204730195,0.533636707808531,0.122647024454044,0.529823528843886,-0.0385500803471238,"stable"
1.6417543561417,7.44688457582872,7.52694638754214,7.04875292554152,2.92444044527204,-0.862600611505192,-1.30738446093228,-0.754455372834566,0.814666928183661,0.945503735257599,0.649878583392651,0.0876997597300308,0.0333483260958142,"unstable"
9.25818162055733,1.835620841413,3.49727896614701,5.24212524705955,2.91961852125433,-1.53370173136828,-0.679335085777985,-0.706581704108068,0.756782360142061,0.412132746307955,0.462750652704661,0.516707701991837,0.0123807355324907,"unstable"
2.6951337177039,2.02052177566078,3.16511471690242,2.1324883798914,3.04006934708191,-0.938123785182997,-0.877568157479109,-1.2243774044198,0.694296765931413,0.200003146973908,0.224240773808504,0.231017116102681,-0.0394626732774105,"stable"
2.29590366025256,9.13653324409985,8.76832385416608,2.9263762838744,4.23127796833223,-1.25690797196161,-1.7684568516886,-1.20591314468202,0.621065009397545,0.477869411511364,0.485375643063317,0.744305357530459,0.000767325654495861,"unstable"
8.34854395282112,7.91553187836184,2.71845860710021,1.74667479419929,3.21760320562699,-0.898538330990344,-0.845999643515749,-1.4730652311209,0.671668746638771,0.471246690691136,0.169503705572218,0.613436544560792,0.00471024220685203,"unstable"
1.77212902669149,0.511317046854517,8.39291008004039,4.51841772407873,4.70098314905655,-1.60946868181562,-1.70886319636477,-1.38265127087616,0.120658134620413,0.616086096417134,0.695755540728357,0.584744418337415,-0.0242661253098682,"stable"
6.92922124784908,3.04326724575324,4.57483466248537,2.38692470606855,3.33079499051369,-0.800470106639212,-0.641836199752614,-1.88848868412186,0.142454624888786,0.954573612071923,0.677069956590367,0.864004944523186,0.0452093046972454,"unstable"
6.36825311116915,9.88424495287811,9.1293936422781,8.44273130987382,4.24788480733927,-0.582663944452559,-1.95193577033828,-1.71328509254843,0.135608334892727,0.392424034859254,0.26453506548727,0.866099776874972,0.0432720709867108,"unstable"
6.99816689329584,4.80780000224769,2.1114726551024,5.39415454067859,2.70215641759095,-0.923143286974716,-0.9505993207408,-0.828413809875434,0.711180055355833,0.196502077742979,0.443367966223354,0.940146322226976,0.0468684062125752,"unstable"
1.25692401934755,3.42808644383467,0.937335277607571,4.86062192136768,3.24883004397279,-0.683789970270009,-1.58274792970521,-0.982292143997573,0.529907924823771,0.350233683696692,0.45202723189612,0.591749459557302,-0.0256749597320363,"stable"
3.70273254082326,4.98283967752448,9.70630303644806,8.65210817911638,4.37616195559445,-0.773988088064082,-1.83024891200468,-1.77192495552569,0.405560342865542,0.238787828592319,0.338545535757809,0.276557875647505,-0.00815432244364289,"stable"
5.11767454700221,3.08895990695651,2.97681956144546,2.46686861820058,4.1177342818202,-1.6157229458156,-1.68681821419194,-0.815193121812656,0.975329105039771,0.131288047558623,0.624944832593058,0.319099276243021,0.0224689256543333,"unstable"
1.08416115854136,6.78026538304207,2.45064219699539,8.99790201006425,3.68761059346154,-1.09218120083577,-1.85626312480239,-0.739166267823381,0.703944997631622,0.669012621217063,0.325208270820574,0.709129368248855,0.00397317526913886,"unstable"
7.22583215964936,1.15547160928752,1.1154024670379,4.49046823544573,3.33716367829704,-1.39404419175194,-1.35436260776564,-0.588756878779456,0.0969464030613715,0.399224285656442,0.70657630644953,0.451189063714513,-0.0395281972732457,"stable"
9.94509848913962,8.69954862242832,8.8980730829344,8.11566054493479,3.10778984859281,-1.10046939992086,-0.821268200319237,-1.18605224835271,0.351069634460553,0.152989785109699,0.80574382717364,0.373955059353724,0.0457748631721584,"unstable"
7.70656563388217,4.71237489572914,9.56317023253234,8.39152133024167,3.43181692070001,-1.73064608185347,-0.519120861153258,-1.18204997769328,0.709193470895245,0.756837148701539,0.633792466254745,0.0651635457127844,0.0525435741509823,"unstable"
0.830602609995462,1.63103207584381,2.45815597818799,6.44775756154315,2.80682731484596,-1.30982602523394,-0.807034056940954,-0.689967232671066,0.450128279196083,0.128073068068562,0.274911900376558,0.41912977119881,-0.0339381333729284,"stable"
3.79460360641724,1.77368230868451,4.98604808397322,5.78651547913377,2.88111227278241,-1.03392418291064,-0.865591401240672,-0.981596688631095,0.257088554927643,0.773474907576016,0.428019394823938,0.549206037679636,0.00195673936811367,"unstable"
2.22083827121434,8.34203347837869,9.62914755736445,9.06924840574927,3.38481429802088,-0.65469132898968,-1.78025649187177,-0.949866477159434,0.299025657575788,0.673611130177712,0.582371147817555,0.169113357613094,0.0296880654465338,"unstable"
9.46434157067452,1.24997083525882,8.08765495446467,7.89860021071559,3.67302593203417,-1.58236275597103,-1.14203099393676,-0.948632182126376,0.777335549049991,0.889969548516975,0.487952200127769,0.669180797391522,0.0351451064453428,"unstable"
5.38049552800801,1.76646044441058,5.86988604949653,3.2054679043236,2.20903867589476,-0.663718205994845,-0.888813537596655,-0.656506932303263,0.53804337235993,0.704350817857703,0.570248102712089,0.46505128786277,0.0202188373464713,"unstable"
6.75032507564895,9.61454955859355,8.60168738017388,5.65561271330875,4.23715616787121,-1.82434894952751,-1.11351582195347,-1.29929139639023,0.540484088723356,0.767469911044554,0.350428400084976,0.523063831886018,0.0597448359467018,"unstable"
8.69398559137552,2.91145532887122,8.21580146189007,8.98673245100021,4.57504449115252,-1.25764232663552,-1.51509735822552,-1.80230480629148,0.546484790234754,0.866088118529551,0.188789746683885,0.397385467088716,0.0190351561177588,"unstable"
7.53006382499425,9.07956165035595,4.26541559667719,7.31154903354596,3.53685780009592,-1.81615493199085,-1.20621500095925,-0.514487867145822,0.238750436265218,0.833982572046985,0.0917271086059022,0.253157719358816,0.0274329025128749,"unstable"
2.80783244853432,2.63449989358259,4.12574387317254,6.5417784862057,3.06884660494578,-1.31625977091421,-1.21731151220227,-0.535275321829296,0.610635697582138,0.25156653172981,0.564325951440082,0.930550163682869,0.0405160880794455,"unstable"
7.01777998752672,8.21090261652576,8.21793653354572,5.6860341612153,4.05707201773244,-0.941057122161263,-1.89699496686585,-1.21901992870533,0.272948522873344,0.97640619034489,0.810592344340233,0.793589850949293,0.0876494734971508,"unstable"
8.69677024678775,5.35878729911946,6.86997046921236,2.80081101691861,4.30655946652757,-1.18734103984185,-1.31240911035335,-1.80680931633237,0.696200981291721,0.783407273496876,0.603285192627419,0.228279855028768,0.0572741314493324,"unstable"
5.30293154004947,8.37933694591337,4.98006204696475,4.12285156294479,2.99549783756384,-0.949309506421699,-1.16389693825719,-0.882291392884951,0.0911128860066389,0.836376591423987,0.646018472133417,0.296132267680626,0.0359370963528392,"unstable"
7.5688076883393,3.8792477064663,1.82586409956614,9.24032800487397,2.61737566398546,-0.584688313423668,-0.534414066884806,-1.49827328367699,0.9617395132263,0.70982012341802,0.942736740076464,0.821379102844163,0.0502838777021817,"unstable"
4.56290035027388,2.48993048705776,3.80417600693324,7.53383672057497,3.75430212493162,-0.841166771809792,-1.49905612539836,-1.41407922772347,0.488036365321678,0.978651579391061,0.279908616585119,0.570639401079551,0.0205735478607435,"unstable"
5.93812664836561,1.65499308785647,6.82213480522037,8.88075608497194,3.28680077865604,-1.07626722359611,-0.99405588514891,-1.21647766991102,0.0525049975761608,0.338843151723881,0.857560571321615,0.769313988706341,0.0363019538294223,"unstable"
1.26368201856359,9.58046418281145,5.65003905635426,9.20900099177964,3.79315390243552,-1.6400051856438,-0.679408506763598,-1.47374021002812,0.486580425899867,0.278026995338026,0.204824965070271,0.159776141959388,-0.028583472599482,"stable"
7.0433619040807,0.650840184164117,3.67973572940836,0.56426609143801,3.91402075461556,-0.820478424622084,-1.78219021815335,-1.31135211184013,0.129684489820817,0.679784273549931,0.801283117294497,0.73452922751166,-0.0413693913165737,"stable"
3.80798533966518,9.44781129463635,6.5302738845316,9.3358510224791,3.05688486828587,-1.17055747355495,-1.19758388338084,-0.68874351135008,0.0856156436327682,0.480722121620778,0.368144090204054,0.381724340917428,0.0191967409778349,"unstable"
7.16147614706318,1.95857617853893,9.49865057462109,7.66937567977823,3.63228075986904,-0.56799278972703,-1.73400213600807,-1.33028583413394,0.237534321670077,0.299302253329938,0.999744822948382,0.722886613404606,0.0524683449376203,"unstable"
6.5415352561487,3.97819754453199,4.24790406953217,5.69066248634099,2.37096248079382,-0.829532470836211,-0.734158306895057,-0.807271703062556,0.548362281140772,0.913153918072947,0.93507462392088,0.466014065900363,0.0844277885365729,"unstable"
8.53352749044229,6.51571512458941,2.75723577039477,5.73463673168914,4.73370016930991,-1.52025626701826,-1.93515147537426,-1.27829242691739,0.74146625500626,0.749138488171136,0.890709967387756,0.586407656923625,0.067459951075414,"unstable"
6.21235417356094,8.78013729985259,5.35238870539215,1.24982090792806,4.21242658972634,-1.20063960083781,-1.33670971046643,-1.6750772784221,0.109341631230839,0.344465661640848,0.169664361069642,0.487935197423866,-0.0395218136999656,"stable"
1.51555109430813,1.02463182925619,4.49538050082104,7.66459298174003,3.00055285150451,-1.26166042487145,-0.848006363925268,-0.890886062707787,0.540885006110653,0.558628581444598,0.350350857951014,0.781574438434849,-0.0273006952466206,"stable"
4.84352334956476,9.08433853994795,5.11343980916279,6.10217651246722,5.08993061231096,-1.80514899428404,-1.33640408075862,-1.9483775372683,0.116329032764672,0.533667430276294,0.477128346949089,0.90338776792546,0.0492702558965497,"unstable"
0.525691629012628,4.04535241915755,4.72683577612654,2.69038529389485,4.31502767317079,-1.96647399206685,-1.56744075245989,-0.781112928644055,0.668410335262453,0.73707725527835,0.812395005999196,0.817700376525174,0.0384681946557158,"unstable"
6.09416161323116,2.76476210548992,7.14757440748708,7.1892457096008,3.84922544819884,-1.71395329121124,-0.86810018655319,-1.26717197043441,0.869363142457904,0.521153930206517,0.0889929722018656,0.523301444230268,0.0366363920165717,"unstable"
1.25363795992907,7.30135019429718,8.94357469575176,5.4196549519512,2.99109737658415,-1.28295014380843,-1.08002229258928,-0.628124940186436,0.431750995206487,0.624248744465365,0.906103255743592,0.757520560745508,0.0550844595793634,"unstable"
1.91059744748295,4.31929671419817,2.47215626840902,8.50804994890838,3.92976916744925,-1.82490164173401,-0.769205785070907,-1.33566174064433,0.416410400819605,0.978341840824195,0.0509213534187677,0.483337499936747,-0.000532760374559844,"stable"
2.5142156713613,8.92596408469256,7.53269179936944,7.91590578025094,2.8226837129269,-0.695947117375163,-1.24991671752509,-0.876819878026645,0.468229280926795,0.0530979542587628,0.399884117077566,0.780977124515491,0.0187736761907126,"unstable"
6.25447742959671,8.60142750941615,0.985937990261114,5.88144514569371,4.57907467844412,-1.55238741910609,-1.23666740950793,-1.7900198498301,0.687976848479259,0.720131139076744,0.612785873482253,0.110816518181501,0.0138565939567312,"unstable"
5.67815027001415,7.30289357966317,7.02344901149486,8.93742691327652,3.59904596881078,-1.45486588465371,-0.513202977020387,-1.63097710713668,0.872432219155564,0.743382411790168,0.789936762018369,0.50728818675279,0.0902878219586904,"unstable"
6.33626956912059,9.80721724158986,2.13081809238726,7.05062133536327,2.70709091423492,-0.703350091655599,-0.526705884959258,-1.47703493762006,0.749940003564911,0.726870097726267,0.552372730587132,0.883482162118967,0.0649884848266647,"unstable"
1.94959586227139,7.1630533222274,7.41433203213792,6.65285255445176,2.55697166041847,-0.86911325444791,-0.672168073342065,-1.0156903326285,0.239562375194854,0.211399302163799,0.621259452461537,0.810558491613542,0.0387243381263882,"unstable"
3.72299855789482,1.05048673853829,6.69735497825242,9.41294245604115,3.51814913862665,-0.738235860032274,-0.914977224213269,-1.86493605438111,0.62613019886699,0.748580715623222,0.969978346565672,0.159156897591562,0.00911500234441749,"unstable"
3.02853748471203,9.99426343668363,1.05771598536267,5.0908363757344,3.14121112238543,-1.22400199036862,-0.557151745323185,-1.36005738669363,0.182873240255149,0.39375788261089,0.678463213097695,0.673634593344184,-0.0400819625914333,"stable"
1.06710611630988,4.88560953565624,5.70382472244676,0.829932393707952,3.32444398953449,-1.18123226261623,-1.62000399263629,-0.523207734281965,0.491590294931905,0.330122339795382,0.69772453796145,0.434118364734428,-0.0342276044588031,"stable"
4.83758341605896,2.60093243032465,6.44694173851929,2.32131265239896,2.66764800284249,-0.628117403563764,-0.903633203142555,-1.13589739613617,0.640679262808673,0.0758853809961246,0.776581822194514,0.506318590654554,0.0250918562326713,"unstable"
3.66901180354863,3.78952921730884,6.31815556476387,0.507244451802969,4.06395547752312,-1.76259070224845,-1.32144271133116,-0.979922063943511,0.60287577789051,0.615139299868689,0.45834687310621,0.635160860986193,-0.00729680215765897,"stable"
6.70435538444605,0.993160281022161,4.52162861461434,4.45959217232416,2.45934419883289,-1.03880193009798,-0.86652581174653,-0.554016456988384,0.927726454150232,0.404341190395552,0.48740766837221,0.152535658161961,0.0146521725105803,"unstable"
6.77685512891404,5.63218580706249,5.99479802533797,1.93014331824378,4.69644195094567,-1.69320053737486,-1.89482801129073,-1.10841340228008,0.0527054433631373,0.161633974352115,0.45406303405333,0.228641859598649,-0.0468964584561303,"stable"
5.9824390641626,6.5372379399612,3.67582676847068,6.98455940331094,3.42583352885608,-0.96615911446095,-0.825322792290931,-1.6343516221042,0.921640329381533,0.834647031658208,0.0695762421290984,0.92871587211859,0.0883238058041698,"unstable"
3.81869209077368,4.7525691550354,2.3692929892264,5.73091232936834,4.51951473112089,-1.26004564121879,-1.64494997446956,-1.61451911543254,0.15605204300153,0.332689038051427,0.800536241409838,0.326673329834348,-0.0129813355844238,"stable"
